127.0.0.1, 2018-04-06 00:29:02, GET, /, HTTP/1.1, 303, 0.006721
127.0.0.1, 2018-05-06 22:05:54, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001107
127.0.0.1, 2018-05-06 22:05:54, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.014966
127.0.0.1, 2018-05-06 22:05:54, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002208
127.0.0.1, 2018-05-06 22:05:54, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.009083
127.0.0.1, 2018-05-06 22:05:54, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2018-05-06 22:05:54, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001314
127.0.0.1, 2018-05-06 22:05:54, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000802
127.0.0.1, 2018-05-06 22:05:54, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000845
127.0.0.1, 2018-05-06 22:05:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/default/index, HTTP/1.1, 200, 0.093027
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000856
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000843
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000794
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001357
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000713
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001066
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000656
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001842
127.0.0.1, 2018-05-06 22:06:43, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000789
127.0.0.1, 2018-05-06 22:06:44, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-05-06 22:06:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/default/index, HTTP/1.1, 200, 0.041807
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000769
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001897
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001072
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.004553
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002194
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001095
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002448
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.003205
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2018-05-06 22:07:49, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001439
127.0.0.1, 2018-05-06 22:07:50, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000442
127.0.0.1, 2018-05-06 22:07:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2018-05-06 22:09:37, GET, /, HTTP/1.1, 303, 0.005995
127.0.0.1, 2018-05-06 22:09:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.396111
127.0.0.1, 2018-05-06 22:09:39, GET, /admin/default/index, HTTP/1.1, 200, 0.260233
127.0.0.1, 2018-05-06 22:09:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2018-05-06 22:09:44, POST, /admin/default/index, HTTP/1.1, 303, 0.037350
127.0.0.1, 2018-05-06 22:09:44, GET, /admin/default/site, HTTP/1.1, 200, 0.099224
127.0.0.1, 2018-05-06 22:09:45, POST, /admin/default/check_version, HTTP/1.1, 200, 0.387375
127.0.0.1, 2018-05-06 22:09:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2018-05-06 22:09:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2018-05-06 22:27:36, GET, /, HTTP/1.1, 303, 0.013727
127.0.0.1, 2018-05-06 22:27:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.277508
127.0.0.1, 2018-05-06 22:27:40, GET, /admin/default/index, HTTP/1.1, 200, 0.259168
127.0.0.1, 2018-05-06 22:27:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000393
127.0.0.1, 2018-05-06 22:27:44, POST, /admin/default/index, HTTP/1.1, 303, 0.019729
127.0.0.1, 2018-05-06 22:27:44, GET, /admin/default/site, HTTP/1.1, 200, 0.072235
127.0.0.1, 2018-05-06 22:27:45, POST, /admin/default/check_version, HTTP/1.1, 200, 0.356609
127.0.0.1, 2018-05-06 22:27:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2018-05-06 22:27:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/default/index, HTTP/1.1, 200, 0.182776
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/css/stupid.css, HTTP/1.1, 304, 0.000826
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/css/custom.css, HTTP/1.1, 304, 0.000823
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/css/calendar.css, HTTP/1.1, 304, 0.001913
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/css/web2py.css, HTTP/1.1, 304, 0.003916
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000542
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/css/myapp.css, HTTP/1.1, 304, 0.002966
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/js/calendar.js, HTTP/1.1, 304, 0.003432
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/js/web2py.js, HTTP/1.1, 304, 0.001641
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/js/jquery.js, HTTP/1.1, 304, 0.002103
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001354
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/js/vue.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 304, 0.000750
127.0.0.1, 2018-05-06 22:27:46, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 304, 0.001203
127.0.0.1, 2018-05-06 22:27:47, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000602
127.0.0.1, 2018-05-06 22:27:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2018-05-06 22:27:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/default/index, HTTP/1.1, 200, 0.044015
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000698
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000737
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.005194
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002475
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2018-05-06 22:29:25, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000541
127.0.0.1, 2018-05-06 22:29:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/default/index, HTTP/1.1, 200, 0.122567
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000716
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000777
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.003398
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001660
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001390
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001227
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002924
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.004781
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.004613
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.005395
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2018-05-06 22:29:46, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.005139
127.0.0.1, 2018-05-06 22:29:47, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000466
127.0.0.1, 2018-05-06 22:29:47, GET, /hw3/api/get_tracks, HTTP/1.1, 404, 0.040279
127.0.0.1, 2018-05-06 22:29:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000754
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/default/index, HTTP/1.1, 200, 0.036158
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000715
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.004866
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001820
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002620
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000774
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001337
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001784
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.002065
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.005621
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006836
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2018-05-06 22:30:23, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000535
127.0.0.1, 2018-05-06 22:30:24, GET, /hw3/api/get_tracks, HTTP/1.1, 404, 0.041902
127.0.0.1, 2018-05-06 22:30:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000585
127.0.0.1, 2018-05-06 22:31:09, GET, /hw3/default/index, HTTP/1.1, 200, 0.040857
127.0.0.1, 2018-05-06 22:31:09, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000772
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000582
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000844
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001186
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000914
127.0.0.1, 2018-05-06 22:31:10, GET, /hw3/api/get_tracks, HTTP/1.1, 404, 0.033593
127.0.0.1, 2018-05-06 22:31:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/default/index, HTTP/1.1, 200, 0.065574
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000616
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000693
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.007877
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000587
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000801
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000479
127.0.0.1, 2018-05-06 22:31:41, GET, /hw3/api/get_tracks, HTTP/1.1, 200, 0.030493
127.0.0.1, 2018-05-06 22:31:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2018-05-06 22:39:55, GET, /hw3/default/index, HTTP/1.1, 500, 0.291513
127.0.0.1, 2018-05-06 22:39:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/default/index, HTTP/1.1, 200, 0.040153
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000978
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000712
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001842
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000865
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001467
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.007838
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-05-06 22:40:27, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-05-06 22:40:28, GET, /hw3/api/get_tracks, HTTP/1.1, 200, 0.031499
127.0.0.1, 2018-05-06 22:40:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/default/index, HTTP/1.1, 200, 0.076263
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001136
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000752
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.005280
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001349
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002774
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002058
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001703
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001402
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.002788
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001788
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.012174
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001168
127.0.0.1, 2018-05-06 22:57:08, GET, /hw3/api/get_tracks, HTTP/1.1, 200, 0.071235
127.0.0.1, 2018-05-06 22:57:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/default/index, HTTP/1.1, 200, 0.041211
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001758
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001261
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000694
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001290
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001524
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001007
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000821
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001070
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000970
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.013482
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000700
127.0.0.1, 2018-05-06 22:59:37, GET, /hw3/api/get_tracks, HTTP/1.1, 200, 0.043838
127.0.0.1, 2018-05-06 22:59:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/default/index, HTTP/1.1, 200, 0.096243
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000930
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000757
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000715
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001928
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000717
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001772
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000735
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000760
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002765
127.0.0.1, 2018-05-06 23:03:20, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2018-05-06 23:03:21, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000427
127.0.0.1, 2018-05-06 23:03:21, GET, /hw3/api/get_tracks, HTTP/1.1, 404, 0.047415
127.0.0.1, 2018-05-06 23:03:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/default/index, HTTP/1.1, 200, 0.043859
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001777
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002141
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.003853
127.0.0.1, 2018-05-06 23:03:48, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000701
